rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,11,3,6.0,MEDIUM,1,HARD,24,SOFT,52,null,null,null,null,0.0003442307088215875,0.00018839543603625474,0.00044019600215503793,0.0007466499418590599,0.0002214255688559602,0.000283464093008697,0.00039381996191843174,0.000397938188334465,0.0007636107621201719,0.0008702482505752471,4.36488794162726e-06,0.000822651998038998,0.0003846438860787865,0.00043771540870500016,0.0009270862024627623,0.00022459367364458283,0.0006685076896565313,0.0005276727149865989,1.00004593609304,0.000835244834743452,0.00028575459192752673,0.0007441681508201434,0.0005272597343161718,1.0008412505573738,0.00017322362553569027,5.655653457128096e-05,0.0001413520024737458,0.0009242948425293018,0.0004034991678984743,0.0009125659532446123,0.0006230551807074497,0.0002037245501054916,7.21892799539604e-05,0.00029872561395092147,0.0008721840754863592,0.0007198728892746519,0.00026254487891144495,0.0004941407701865079,0.0004487801313543134,0.0007709684131058223,8.358263203121519e-05
0,14,2,17.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0007776378919318808,0.0006843473177601462,0.0005006241373854824,0.0003667779897435051,0.0004158676505017643,0.0002661316078472499,0.0008809045381586802,0.000562874802920494,0.0001633817599323093,4.483717415478083e-05,0.000815395694168619,1.0004945563915664,0.0008856186785119317,0.0003658255367729117,0.0007569938835646821,0.0006984747029833397,0.0009006919753746497,0.00040972796785906885,0.0007017683284325915,0.000510436508381035,0.00027219074802317667,0.0004885976142388535,0.00017950224470645725,1.0000086757763347,0.0004976802024086262,0.0008113777034700532,0.0002597297570320308,0.0009042762292002863,0.0009606466689921427,0.0006878545026839829,7.690512142638161e-05,0.00013753456607244218,0.0009488370211619922,5.619097793571759e-05,0.0003151347094341056,0.000824034563565205,0.0006320329267629851,0.0009650414579071605,0.0008992278884208756,0.00016119006846355998,0.0003177102863874459
0,2,2,nan,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0008970981991677817,0.000998137156489545,0.0008048513431995372,0.0003125836883529322,0.0008639786576526914,1.0002942632934637,0.00035648155202861744,0.00081798810557221,0.0005097380185138816,0.00019718826106099828,0.0007152068143000706,0.0005379908813845,0.0002433282798216504,0.00011631833129273361,0.00016167166514289622,0.0004016213961272682,0.0008624285410123226,0.0005916676506534927,0.0001881816001791916,0.00046871136327747155,0.0008941077272047985,0.0005921791660763287,0.0008851954579269252,1.0002759939844215,0.0006502410689647301,0.0007363006080546805,0.00014157982517694123,9.965697295643904e-05,0.0001912355310207854,0.000246451918198937,0.0004377294859832078,0.0003498178220676108,0.00037398628557442905,0.0006152517597062996,0.0005672626866199011,0.000749078480584214,0.0009091954186618475,0.00046928249931790767,0.0007786309639282827,0.00022888242835565842,0.0005762025495140237
0,6,2,5.0,MEDIUM,1,HARD,23,null,null,null,null,null,null,1.0002716513994145,0.0005036120842173855,0.00030828802022583445,0.0008738815882485412,0.000578602250494792,0.00047732729298941256,0.00014230414422567773,0.0005064638261968144,0.000800238805447291,0.00035679317247743457,0.0005230297897609363,0.0008045834602512456,0.00020278560609809416,0.00038132285897035065,0.0009587139610345619,0.00023010537925074505,0.0007015663291199708,0.0005987827256789524,0.0001729252469684477,0.00025449346622146086,0.0003872256283712373,0.0008271271103785585,0.0003976314156546827,1.0002841420303914,0.0003125872837274136,6.907611096489053e-05,0.0006892541033806872,0.00042036767591935553,0.00014533607627816735,6.638486838973723e-06,0.0005912857517951332,0.00098826226775831,0.0008974393987301818,0.00017762743235896262,0.00021260686077659597,0.000506876969467328,0.0008003689888109159,0.0002540019871121292,0.0008826960711949494,0.0007048638354294982,0.00027661024244665964
0,7,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.00048577288168652146,0.00018193254239046752,0.0007790524524098128,0.00013939735751286884,0.0003353966340206992,0.0004776265865533932,9.436989129547668e-05,0.00014574618850101773,0.0004285839759129264,0.0007725330499283824,0.0008231716656442396,0.0005125651699953547,0.000879841629102625,0.0001945640831685136,0.000783561954843849,0.0008132907489109088,1.0001957213326909,0.000999034085404289,0.0002382644186886229,0.00028849991279908713,0.000927122238682852,0.00012442069966259618,0.0006374166773160172,1.000710264411527,0.0002855199469621913,0.000236271517650788,0.0004645700265095395,0.0008319046071648222,0.0006501237308277743,0.0008838889895670161,0.0009538277086121202,0.00011619479106505459,0.0007576102699781638,0.0009604409962497199,0.00016205957668158233,0.0009363940143084766,0.00020241773035978284,1.6526929356095787e-05,0.0006144804276297368,0.00018119905733843678,0.0002638956368369216
0,1,2,1.0,MEDIUM,1,HARD,38,null,null,null,null,null,null,0.00013308133759299434,0.0005199302554599025,0.00043644701688221266,0.0006854617626516204,0.0009604700336087174,0.0007353702002434472,0.0007674804866872406,0.0003987607893610831,0.0004163720304043853,0.0006514346572839378,0.00017355252712462254,0.00021027750151815972,0.0003403534310473029,0.0007786624512954671,0.00032131590467906926,0.00016148422646111127,0.0007494197969862244,0.0009762969932645765,0.00011940856177969616,0.0005081038039695539,1.0006786398224818,0.0008470888566509734,7.2477224543329166e-06,0.0009169227216015166,0.0006797991857584991,0.0009646126396113459,0.0005533349193973899,0.00040535191709078453,0.0006374508618903213,0.0007021450989060377,0.0003564204530224292,0.00020956891135754229,1.0004934338061535,1.5245212501629468e-05,0.00036181087996731875,9.8411238346644e-06,0.0006641180406693494,0.0005718242829663447,0.0006272506209147898,0.0008830929028844728,0.0005096655613207259
0,2,2,2.0,MEDIUM,1,SOFT,47,null,null,null,null,null,null,0.00039988148868506555,0.0009270946331604117,0.0004911919641218445,0.00037489827756877203,0.0007306646468177101,1.0002403545714493,8.028952870630479e-05,0.0007368090152816678,0.0002335344566892924,0.0007002005758379243,0.00016585493318808963,0.00023722456640103772,0.0006663078565673136,0.0008795623290974689,0.00019577179872485418,0.00031628275608700993,0.0003117970812754458,0.00014938250433525725,0.0002719506513263653,0.00031796635781875947,0.00010711066413027082,0.0005636070653621882,0.0007501353119168495,0.0005660665082503584,0.00020153823067164855,0.0007857138709843012,0.00016128693474064138,0.00045239237655528443,0.0007335291372803784,0.00026398477019037435,0.0003163680726131464,0.0005434407915128487,1.0008048655505075,0.0006419193831255565,0.0007362821753878495,0.000684840363409106,3.8535607095123714e-05,0.00017708217160048435,0.0009481628250027388,0.0008877329343567769,0.0009772859118430512
0,3,2,3.0,MEDIUM,1,SOFT,46,null,null,null,null,null,null,0.000628152699950326,0.0005487093537128445,0.00036092240880904826,9.171079786673031e-05,0.0002743136975779881,2.4836452941815135e-05,0.0005050047510892821,0.0006869392505280304,0.00043171828352480947,0.00028791915503595253,1.1217470906273785e-05,0.0009514911008806871,0.00033522037190474827,0.0009385755678260073,1.0001424884974308,0.0004160926520411721,0.0009138966642826514,5.335654123811451e-05,0.0009745998671166402,0.00023965617676484474,5.655892354884029e-05,0.0007582781333782425,0.00041772059834854726,0.000494959477252478,0.00010427192642168248,0.0009139186229740408,0.0006065724656447724,0.00040348766700758497,0.0007585719016050621,0.00029734671409166404,0.0005212004062641593,0.0004142620894256064,1.0008020560173971,0.00022674773833202767,0.0007877286367632862,0.0008762644121535058,0.000583992048735718,0.00032984394815632355,0.0009301509005665573,0.0009027928735056672,0.0008853318916976219
0,4,2,4.0,MEDIUM,1,HARD,34,null,null,null,null,null,null,1.0002214706477632,0.0005678860900023352,0.0005263730223360495,0.0009932888493774305,0.00018383690963044762,0.0005243238345724172,0.0009508582367156977,0.0002667745916219486,6.713766735760817e-05,0.0006048012979261915,0.000948608592630521,0.0007837084395138974,0.0003550023689875711,0.00026589359182144115,6.685288062517291e-05,0.0006543978938326611,0.00035139107828324046,0.0008447874675823294,0.00021155922833267893,0.000272038425076368,0.00047842609150556073,0.00012150405822756904,0.0009766959357064469,0.00012799148834334606,0.0003345737473865793,0.0008115227931112127,0.0006745936959161517,0.0009470583813411612,0.0001911484882897758,0.0005641489855921726,0.0005610370325718219,0.0006702406293562546,1.0001163658379235,0.00025713927496295917,2.1844208333790082e-05,0.0007712623990750192,5.2808923430389785e-05,0.0005679078406432077,0.0007252178905688352,3.039709819937464e-05,0.0006305952415159888
0,5,2,5.0,MEDIUM,1,HARD,28,null,null,null,null,null,null,0.0005618995403274475,0.0006801973564083559,0.00026977141185402634,0.0006153064767906425,0.0009478016133742979,0.00010461795484831316,0.0006676799832612229,0.0009540755212431306,1.6993090554127342e-05,0.0002690993395598129,0.00030612897411528097,0.00037433131175164944,1.0000260648577384,0.0007083372228379348,9.543063731076484e-05,0.000241509527938089,0.0008267824204850336,0.000965555445865678,0.0009434153343822704,0.0008715973569057638,0.0006512758338080138,5.921205392698925e-05,0.0005617514421897574,0.0005417883838641532,0.0005312544515322081,5.5370868183736376e-05,5.150479296692878e-05,0.0005980766653094772,0.00042009411130866094,0.0004952453552282086,0.0004838193926768868,0.0006938709710821087,1.0007029489566335,0.000490434029868892,0.0005954920707001055,0.00032569527864129,9.307572905488292e-05,0.0007700615663612375,0.0008163779382423396,0.00034775999492534735,0.0008066782202007289
0,10,2,6.0,MEDIUM,1,HARD,39,null,null,null,null,null,null,0.0006187994455403498,0.0001615384492559474,0.0004172686641988684,0.00027449444361005,0.0003642778925260969,0.0007735132167113031,0.000943824017977065,0.0002874676764018995,0.0005596511361287122,0.0007316433276454035,0.0004328028854712128,9.543649392296871e-05,0.0007650464729397743,3.8105106597278505e-05,0.0004150176170125199,0.0007921449369858769,1.0005300699685866,0.0001574006781195796,0.00019176803848323175,0.00027581555013838965,0.000556371647675448,0.00019080789136151377,0.00010912041533174922,0.0007010001063519358,0.000515504520518386,0.000854945951458604,0.0008952334273531626,0.0006821978177609886,0.0008577740921378032,0.0009588361561034727,0.0009274077267238234,0.00026221130433128813,1.00074095174288,0.0007163027862415644,0.0008847917710250946,0.0008189786328015156,0.00039810782269925527,0.0003257616517978352,0.00033911446868224526,0.00044548350672567075,0.0006549160248266968
0,14,2,7.0,HARD,1,MEDIUM,42,null,null,null,null,null,null,0.0006673577045067718,0.0004999445001154017,0.0003823881219759885,6.378346185921946e-05,1.0003318800379086,0.0005912375152890329,0.000678713659035681,0.0003455836445034627,0.0007476493437740106,0.0005920827850289162,4.3077745221396956e-05,0.0005803155281211721,0.00027408765263211296,0.00021024723023920798,0.0005086287205353492,0.0007328138411491042,0.0008446972065909957,0.0002694326691835155,0.0006713814319387217,0.0004720380836503391,0.00021092299341964738,0.00046959823427103497,0.0005208790669598996,2.596465065106135e-05,0.0007828319965971833,0.00029661621931081417,0.0005993845205265088,0.0008045135805879232,0.000785340518834986,5.715256356277742e-05,0.0008920475203991397,0.0001160705398254378,1.0001404257312592,0.0007533742328793234,0.0007395130710366353,0.0006814424529838096,0.0002704654082547907,0.000426209523069249,0.0006360015451272643,0.0005360573139605446,3.98136443324254e-05
0,7,2,9.0,MEDIUM,1,HARD,21,null,null,null,null,null,null,0.00010767336342415135,0.0005964922039738064,0.00018885320870028465,0.0002043698221325936,5.3763572315076556e-05,0.0009024108472082516,0.0001950265846262832,0.00027259950316200766,0.0002681268623018728,0.000195412122384658,0.0006551776284945606,0.00043008720966835945,0.00013692818737613932,1.0003507290549905,0.0009962949940365716,0.0004863816556407271,0.0008632561408832842,0.0005820166444584122,0.00010669781178782633,0.00086958901046001,0.00012850919875624056,1.6331195147743505e-05,0.0007153637721314252,0.0003727473193404057,0.0001103473992496421,0.000598563642488169,6.0868514739309655e-05,0.00046654157297737855,0.000822458674002054,0.0009586667975914635,0.0009001719608343726,0.00010689526636762559,1.000978045991081,0.00032396041652851506,0.000764450687457048,0.0001296106236729696,0.0005230755392354573,0.0002659626799947532,0.0006536629722023449,0.0003618950894444847,0.0005809215041196442
0,6,2,8.0,MEDIUM,1,HARD,29,null,null,null,null,null,null,0.0005072222730606433,0.0005638080023583188,0.0009833034995962921,0.0007850181209914156,0.0008382966924578833,0.0008243571424134582,9.085591562325623e-05,0.00010747961619216461,0.0006815022566708473,0.0001817752802492355,0.0007460736131531023,0.0003407024907700623,0.0004983143742858866,0.0005785388936206317,0.00029584597995117846,0.0009926851288461788,4.0244486853172615e-06,2.137459873384806e-05,1.0008556446588683,0.0008759182740184001,0.00034525832052738483,0.00019166683078794512,0.0008442740488743266,0.0003399398775520087,0.0006263131906933558,0.00043022873599517675,0.0009340777081289803,0.00046278254560896146,0.0007384359234515559,0.0006307145525428123,0.00013942945186675449,0.0009618958688759607,1.0006245535371119,0.0008840699829201936,0.0003117429543435758,1.364416147404357e-05,0.0006134120247913516,0.000249053274623782,0.0006612772364943323,0.0007089146302600034,0.0004747085941152639
0,19,2,10.0,HARD,1,MEDIUM,33,null,null,null,null,null,null,0.0005125568588420711,0.0001298693270185094,0.0007075510486184597,0.0002290665744692486,0.00019881836285078237,0.0005573466694528961,0.0006134101439924743,0.0009662256703174935,0.00020253447179652972,7.916726752486569e-05,0.0003944979296029398,0.0002849594747928342,0.0007790942372398621,0.0005585880762061936,0.0006833126934963769,0.000432084693357368,0.0002603696224045303,1.000201790241409,0.00028136374707694655,7.75006232843829e-05,0.0005138943038490433,0.0005302602989834395,0.0009370250738715564,0.0009069224320714578,0.00027688057434221194,0.0002639807595084995,2.7726841194679497e-05,0.00030139028551932765,0.000987576916679328,0.0007525636252463276,0.0008121769304270646,0.0008246846320981686,1.0004543605778051,0.00016697064397447724,0.0006829576061020154,8.867633463707847e-05,0.0009139635389713119,4.599330086106379e-05,0.0009136551536983627,0.0007387218721471556,0.0008077835110990865
0,13,2,11.0,MEDIUM,1,HARD,31,null,null,null,null,null,null,5.5838100417620606e-05,0.0001959943776433556,0.00017972638527608041,1.0002222308418507,0.0008898873319601285,0.0006928406940149649,0.0007450728097319286,0.0003200806656189292,0.00017606289679224086,0.0007127817546848239,0.0008980922836325417,0.00043795360629756574,0.0007122328860138544,0.0007770600132640341,0.0005581606528819367,0.0008669846437624941,0.0005796190073775916,0.0007277588121026632,0.0003847508945217113,0.0006111815371750945,0.0009506737927044598,0.00046680440286101985,0.0008481805911267446,0.0003920280101806415,0.0007710632854749053,0.00011892833834170602,0.00045816477828883453,0.00022254464283235386,0.0008026509394307036,0.0007246253360069177,0.0003013556395366699,0.0006618665232953842,1.0009206591091941,0.0006748439129689547,8.239017151367245e-05,0.0007357821072807786,0.0006491149715635763,0.000857937698344332,0.0009003237325590945,0.00039185852115602684,0.00034504642647747075
0,11,2,12.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,0.00028648448562346174,0.0006826639285712485,0.0005268944633842363,0.0008267584914544282,0.0004281587859428507,9.335431491553048e-05,0.0007251570043492481,1.0005437833016697,2.315130802819376e-05,0.000694549888431922,0.000669622123371705,0.0004739777099636995,0.00046455710315954345,0.0006299672188276531,0.0006821130869161771,0.000398464013720221,0.0005274631249381858,9.033228878091726e-05,0.0009518018177404005,0.0002769267996456232,0.0002088763758460973,0.0007498880976234363,0.00010107057285893461,7.674493028257334e-05,0.0008067301022498806,0.00024167980407551203,7.972405436794905e-05,0.00012662188490378877,0.0002917030301496747,0.0007912073659115099,0.0006842680348969183,0.0008691688655814861,1.0002800815446315,6.549454880362483e-05,0.0005240326449200437,0.0007291609426707806,0.00016606308732794795,6.112654565450348e-05,0.0001908113449144977,0.00041750194863950107,1.1385679850206776e-05
