rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,19,3,19.0,MEDIUM,1,HARD,25,SOFT,52,null,null,null,null,0.00013695542461950695,0.0008532287152095632,0.0007202344964841131,0.0008313529631738567,0.000516404605234433,0.0004149100242940048,0.0009275121124924907,8.917482834944834e-05,3.1312366434746886e-05,0.00029726196202432077,0.0009344276881096069,0.0002921430528286876,0.00040593219053754816,0.0007435050533308869,0.000681337394614849,0.0004521904866270009,0.0009937769317361958,4.172950115077589e-05,0.00010356934442097854,1.000259339594439,0.0007452860116306052,0.0007389270284660157,0.00014896475338342497,5.241235512186782e-05,0.00014696603210820425,0.0007283034406766172,0.00028211793786755935,1.0008627583701495,2.5312132582009262e-05,0.000608626501541109,0.0008264928859587904,0.0009145695600081444,0.00021583965614049684,0.0005141212478413557,7.441625864105261e-05,0.00042932049309508935,0.0007697286728042123,0.0008834718795208456,0.00020147148095046874,0.0003617497584801794,0.0002767990885001168
0,8,2,9.0,MEDIUM,1,SOFT,31,null,null,null,null,null,null,0.0002103329778036195,0.0008759241345749256,0.00022016681112458535,0.0005767698426296501,0.000373913151160594,0.0002836344141020718,0.00023165988116768122,0.0002829021282175594,0.0004117664022130111,0.000420449741904891,1.0004915416321547,0.0003376576098054941,8.173880664770051e-05,0.0007558612650202965,0.00021395622027524418,0.0004296398348372087,0.0008867859721371568,8.988613152943737e-05,5.2283628830138596e-05,0.0009110567446478461,0.0002924767019786196,4.8551487204943066e-05,0.0009361415792944419,0.0008046357004450938,0.00024332316654538023,0.0003392200129661854,0.0008408866331714851,0.00027665605500609334,0.00094626636011659,0.0008476794572722047,0.0002789169208672632,0.0007503667510841288,0.00010407961587761794,0.00025308004207294965,1.0001305566154113,0.00016831557639817573,0.0006742006377472204,0.0007862628455984128,0.0005624582122120397,0.0008429763755460538,0.0003821672183963115
0,7,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.000864092653301628,0.0005356256826106728,0.00043073065597382733,0.0001008642656816554,0.00014287231288661605,0.00020207412244610233,0.0008653125505690253,0.0006164862181727553,0.0004618392343655122,0.00039661832847347065,0.0003407652350041248,0.0008002186223414357,0.0005627339429415405,1.0005418410826237,0.0005495886769058536,0.00024209409874744391,0.0005745573843864921,0.0005621647472192374,0.0009130690307591084,0.0007079387889913164,0.0003435305195107208,0.00019562313381608099,0.0002835267860477181,0.0008660589873989208,0.00042603972149606094,9.148780382010279e-05,0.0008120931501539468,0.00041381013987304584,1.0007802722938168,0.0009992632376042401,0.0009218201507302928,3.705078847389065e-05,0.00045175520562389137,0.00034742441158388003,0.0004930221997390019,4.021648470694217e-05,0.000457856832925853,0.0005602449983053394,0.0002887805445431745,0.0007421045111112744,0.0003608562200998631
0,20,3,14.0,HARD,1,MEDIUM,2,HARD,3,null,null,null,null,0.0005533815556925539,1.0006297001875635,0.0005851852746388981,0.0004980833243153249,0.0003711589885679399,0.0008697334103112655,0.00037355176129354525,0.00047518894414297076,0.0006015031156630936,0.0001761176075097204,0.0004847795069392753,0.0004794962801911958,0.0004625694835455874,0.00024782579247575686,0.0009106419243741413,0.0003501965992968874,0.00041909708430926395,0.0008092391553445852,0.0003584423094514696,0.0006352060356240834,7.678488993575394e-05,0.000550829055642392,0.0002507372215290212,0.000914859598022504,0.0009197067102065297,0.0008306740498231113,0.0009934930332207597,0.00030653059004283844,0.00037003329052304315,0.00012433908724848164,0.0007122672334724156,1.0009793311748596,2.2613439821005833e-05,0.00010046040873597729,0.0003103352569962111,0.0009477072970093206,9.344496860519625e-05,0.0003646613736608101,0.0005325140334348425,0.00022345093713466746,0.00010240614305993534
0,8,2,13.0,MEDIUM,1,SOFT,35,null,null,null,null,null,null,0.0008757815026152931,3.075531899397399e-05,0.0006446166714044073,0.000801156145511067,1.0009345156122922,0.0006142022783227566,0.00014619148033169328,0.0007320912981281856,0.0009195196860658747,0.0005360629485469459,0.0007374336941188257,0.0002972776379194492,0.0006280505847048492,0.00045168538677754213,0.00016695008801974098,0.000379495210989614,0.00024179618329827336,8.664874063693773e-05,0.0005938318535594785,0.00033010481819025763,0.0008994509327571091,0.00011348915895972267,0.0008872717704462899,0.0004925843689921411,0.0005066710366751143,0.0006940755720855794,1.0008812666076385,7.929425462845253e-06,0.0005564411050782638,0.00015493025620264732,0.0009885326430177925,0.0009961487916300875,0.0009162555566627925,0.0008276098781276392,0.0005075328479669808,5.969892890724138e-05,0.00013747655571466987,0.0009714233803076528,0.000567056419944786,0.0008401639645646465,0.0003439148928033783
0,12,3,17.0,SOFT,1,HARD,2,MEDIUM,74,null,null,null,null,0.0005094675250034187,0.00016230279334212704,0.00022391783610361483,0.0008907206443450143,0.0002865780578543755,0.0003600996867177476,0.0009372325770627058,0.0006818201329036917,0.0008139607910744224,1.0001413873392593,0.0005575469946693492,0.0006088187862445722,0.00043909460140523107,1.8267069302269178e-05,5.615419507077557e-06,0.0005207804556445261,0.00047364382245861504,0.0006973979428659918,0.0002502804486652342,0.0009123769672249584,0.000311337183147973,0.00021855352368465718,0.0006940221035008742,0.0009493309531792081,0.0005005571082512236,1.000062535696174,0.0004698670594413904,0.00032406049211371267,0.000921546429821131,0.000874327756448823,0.00028745840119072483,0.0004859005616527029,0.0002103918928613211,0.000817159286056498,0.0008785208542714971,0.0002785860699393126,0.0006066599897926019,2.5486764706258436e-05,0.0007397389071366298,0.0009246556133693446,0.0003796059650550172
0,2,2,nan,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0006092820436587455,0.00044898015546158276,0.0003127434785204745,0.00012387475391553794,0.0005905608178591485,0.0009514108290626292,0.000213414840896198,0.0003177677885890434,1.0007460697688761,0.0007415056508576595,0.0006577911130911816,0.0008762226511413707,0.0008011515657074413,0.0005204314295528171,5.7190775580345464e-05,0.000754635326327861,0.00025973498275459083,0.0005739314237923975,6.952842930597569e-05,4.2018872641452544e-05,0.0005921487827023913,0.0006857652418553107,5.785298944982931e-05,0.0005104169469561464,0.0006628404842036132,0.0005817795216058749,0.0002953499566116443,0.0005914338496803951,0.0004900818981740831,0.00047963844438387107,8.660661244229395e-05,0.0002523250950819109,1.0002086990868047,0.0005433123586447422,6.310170806471216e-05,0.0006664078094353152,4.2739615242017196e-05,0.00011106463398276234,0.00016741656708168506,0.0009700542418531953,0.00040422744128124213
0,13,2,12.0,HARD,1,MEDIUM,27,null,null,null,null,null,null,5.4765114919987367e-05,0.0007800523280698643,0.0007230823114368185,0.00022243989446117307,0.0001254060567430131,3.1520798827723297e-06,0.0002719298417374897,0.00022590553187576767,0.000341381475143942,0.0002957387473243782,0.00042553584442843505,0.0004612416209179555,0.000722519636743691,0.0004457835729097769,0.00020807126154160992,0.0007337084558866398,1.0000950114059006,0.0003365684428216447,0.0006275177333167966,0.00024329553466574438,0.0001150339115259651,0.0005129283097508765,9.713561340875543e-05,0.000824385432506383,0.0004801899508134745,0.0005688054991138076,0.0004399124705966313,0.00034838348575361633,5.146779378029876e-06,0.0005851220015278334,0.0006249144641325897,1.0000035363478692,0.0007939840616068532,0.0005932208250556987,0.0004295593573690556,3.169317883673528e-05,0.0009545179026792857,3.09924993104771e-05,0.0005910412724929859,0.0004268144791817252,0.0009741579100211382
0,7,2,13.0,INTERMEDIATE,1,MEDIUM,14,null,null,null,null,null,null,0.0009070664204816159,2.4383248404935442e-05,0.0006786262959019829,9.670857938120603e-05,0.0009233144054863276,0.00010368443224912238,0.0006470167328793897,0.000533608811715017,0.0006400358271526506,1.0004611825114322,0.0005683511839628144,0.0007138881148282274,0.0005792215038259912,0.00028723159882819215,0.0005073711508051233,0.0004694567257669746,0.0007469662741977587,0.000561111299522183,0.0005767411697182561,0.000894993770046697,0.0006418004550174998,0.0009703495446879942,0.0005800188817779695,0.0005978126042391987,8.019772231403566e-05,0.0006731463251992513,0.00043390397694122396,0.0009138910812717456,0.0006034591010490566,1.0003421228523657,0.0008658650071563758,0.0009466304865530328,0.00038073092535928943,0.0006106285057725391,0.0005641423411516137,0.00048692989654773643,4.524471258938512e-05,0.00010594211257044306,0.0006948735455911335,0.0005100544014983811,0.0006306125825532142
0,6,2,7.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,0.0002681849490219592,0.0007008502811473089,0.0009147899772515057,0.0005829964249699583,0.000896110227331997,0.00033438303283086346,0.0009195831432817771,0.0008164762893027343,1.3675925424075807e-05,0.0001522623454462362,0.0006504814525121308,0.00016573463871928252,0.00040998953593544585,0.0008380692840188928,0.00011704063176403223,0.0008187463508562816,0.0005571757918479362,1.0003051439673605,0.0007317296397143524,0.0001779649213647402,0.00030266579701264493,0.0005033322517180858,0.000657757430709185,0.0007047233396887784,0.00044106034380640545,0.0005104165661129569,0.00010991314453872902,0.0006946524955875006,4.7261663654253325e-05,0.0006955164954072631,0.000148587627250936,1.7065504150135745e-05,0.00044904405154028973,0.0006201572420404032,0.0009144270572022815,0.0003155127703604442,0.0009006773586176408,0.0002075386060909249,0.0004570655522679493,1.0009826325367064,0.0006154264261321441
0,15,2,13.0,HARD,1,MEDIUM,29,null,null,null,null,null,null,0.0007216684914560992,0.0008759067381400424,0.0005019162816138335,0.00024367875326851705,0.0005439341611036999,0.0008917558170382246,0.000770487023172241,0.000733686043685384,0.0002291747252121864,9.711239929778859e-05,1.0002008666997704,0.0006001967927230298,0.0001776060608954456,0.0007996551018055524,0.0003091633051347279,8.390851372769436e-05,0.0008827246584568564,0.0008427907403205652,0.0005837398172636844,0.0009755016241756445,0.0008038370579758944,0.00048707870604869916,0.0004125934141624091,0.0008738472582567743,0.00018879068052633219,0.00029045852190865963,0.0005113325346926021,0.0009687192188099436,0.0009802415864258623,0.0008643596463668289,0.0005695998579665327,1.000055569632646,7.297325625847639e-05,0.00018390805667780908,0.0009435281121612102,0.0009987254033671795,0.0001743736898357642,0.0004956008214111947,0.0008755113885829589,0.00020596826895665076,7.263122896081908e-05
0,6,2,8.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.00031498028774148133,0.0004944059863539062,0.0008372140683124429,0.00021822573690719038,0.00019218506415422275,1.000098458399769,0.0004122509404338174,0.0006618766069889236,0.00017706285180363467,0.0009963888136502415,0.0005785512436392821,0.00013686034145280634,0.0008475120463726258,0.0007609552441823322,0.0007491070066801124,0.0006977054534696256,0.00031451379592220964,0.00044809274341119174,0.00027723881320247857,0.0002557510590942313,0.000478045458467363,0.0009850517416262468,1.0002992226352303,0.0007480770484730055,0.00013010386298411568,0.0002859664479885983,0.000687239869589022,0.0008375349597769525,6.795823024282566e-05,0.0004631199934630854,0.0009748203538664452,0.0004999304646458074,0.0007648050301837919,0.00016506661749537177,0.00022201453489320566,0.0008166776940638182,0.0006108393103941755,1.3250991414481827e-06,0.0007504851812374177,0.0004565011330029107,0.0008046784282171544
1,14,1,nan,INTERMEDIATE,1,null,null,null,null,null,null,null,null,0.0005738941480372502,4.920919749410724e-05,0.00026183528584159364,0.00026028567168304807,0.00031479173396120754,0.0004961789713165881,0.0002321388629176676,0.00042627877904518187,0.00039741479872678785,0.0004382155205487023,0.0002805812678431232,0.0002854495425873236,0.0009383948303823141,0.0003423318124451111,0.00035495453044567116,6.444873376831483e-05,0.00020637586660730733,0.0008710136982177385,0.0004225829725605942,0.0006572359720815709,1.000473875765275,0.0003913829693330317,0.000333573688796966,0.0007293111477694681,0.0007281168441119029,0.0005014555214394607,0.0004706894710312822,0.00014883776139360327,0.0005797191416159319,0.000403944109368898,1.000577278067195,0.0005801770928196702,0.0008227786837914496,0.0007920656875262555,0.0008043470817474625,0.0005551380125000549,0.00036681509366973185,0.0006102301997227675,0.00034832790708371397,0.0008701795940472814,0.0006583118739287431
0,8,2,8.0,MEDIUM,1,HARD,13,null,null,null,null,null,null,0.00026069926718773594,0.0005872218576368463,0.0008485244784261285,0.0002923359218296586,0.00022574869591208445,0.0004699990055625426,0.0001696128167125014,0.0007433246338275835,0.0004996880140837778,0.0009006140898425164,0.0004358201054255406,8.677813862073114e-06,1.0008862248253056,0.00015391269478710258,0.0001287589038742758,0.0007686630982279848,0.00033893550134832327,0.0005870305265204724,0.0007821570052537112,0.0009471181307022407,0.0005020613179554077,2.7012342895287422e-05,3.999046598690181e-05,0.00038838705149956467,0.0004086449207175885,0.00010819340152175427,3.928403328180119e-05,0.0005852926446784878,0.0003527529628157111,0.0008135261856257616,0.00019711314090276077,9.351263365550211e-05,0.0009346820803335709,0.00024221682041097238,6.641450132268633e-05,0.00012218684546168836,0.0005122779620535685,1.0000734861367846,0.00015839811037017114,0.0003233468093259686,0.000972676908721588
0,3,3,6.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,0.0009392787194818549,0.00045129558707476483,3.386398469869578e-05,0.0004879505594003507,0.000664403089745828,2.4517975842861862e-05,0.0007261015324692705,0.0004820765991102931,0.0007236737307915952,0.0008151628128260761,0.0001018419030581369,0.00011917932610702786,1.000027739258474,0.00019709696876829785,9.973843283321371e-05,0.00037355817301794835,0.0008967870668871857,0.0009978186493204767,0.00022038339625342663,0.0006236325180379532,0.0005223569187569962,0.0006547853198461107,4.240466688348221e-05,1.0001200182353138,0.0001675010846921533,0.0007767715414370998,9.583697272063518e-05,0.0004280057851498518,0.00012530757978404473,0.0007984869252570363,0.0006219525513242804,0.0005524009411278353,0.0009921101726379057,0.0007609899362440337,0.000613269834037244,0.0008722010059931307,0.00022771305588047063,0.00041086379654882,0.0009907837913317125,0.00010225326571373583,0.0006273848258859921
0,14,2,13.0,INTERMEDIATE,1,MEDIUM,43,null,null,null,null,null,null,0.00021048116315867794,1.0009721185498845,0.0009646813026429962,0.0006156782953055204,0.0009756094881324447,0.0002018692634757805,0.0003705846838122563,0.0009763281324418167,0.00036694442641209104,0.00029077351715096835,0.0002702229608451403,0.0004612234296514517,0.00025796005943371604,0.000712628050993913,0.0006036914550500575,0.0005830881332546617,0.0007814861669825751,0.0008841664531877897,0.0002535736347621763,0.00014259969379819515,0.00037992710502222725,0.0004197016145162329,0.0008441534216126445,0.0001650077717719698,1.000516373683586,0.0008728085662557799,0.0006616795864108971,0.00026092706533382417,0.0001264449902839514,0.0006177881371220167,0.0007054888326755608,0.00019904007754793695,0.00025582955233578096,0.0007033107202452705,0.00029510415196493654,7.986426373462352e-05,0.0003052612826638802,0.0006271485323333988,0.0003355126778656745,0.0005381045563900973,0.00041558380053859377
0,20,3,10.0,SOFT,1,HARD,15,SOFT,33,null,null,null,null,0.0007397536097350499,0.00034352366750133647,0.0004615723051251334,0.00024021002068526964,0.00024569075714277964,0.0007353984908538012,0.0006051323783154181,0.0005519979472281037,0.00018018569174869413,0.0005632088252608647,1.0005913602692957,0.000346977306482771,0.000499025133228721,0.0008018572461448521,8.248005337622167e-05,0.0006947847701667463,0.000883268942516065,0.00022109291000651154,0.0005652685421106756,0.00016829979558760766,7.701748303659106e-05,0.0009572686678964121,0.0009218434530421559,0.00026472142068170945,0.0009216708055838858,0.0001671149040440779,0.0005855299554723742,1.0002706420310978,0.0003523453203613925,0.00032113233046289036,0.00029162246291418323,0.0007540869526929489,5.66061253843102e-05,0.0006952272909668919,0.0007956049802367106,0.0005219379104318508,0.00013541641705051743,0.0005136978764851492,0.0008673043233771007,0.00026005181556999047,0.0007356686506919698
